Double Spaces in Loc: 'SUPPLY_INFO' in: '\localisation\core_l_english.yml' at line 365
Double Spaces in Loc: 'NAVAL_COMBAT_DIST_TO_ARRIVE' in: '\localisation\core_l_english.yml' at line 471
Double Spaces in Loc: 'STATE_VIEW_WICTORY_POINTS_DESC' in: '\localisation\core_l_english.yml' at line 768
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ' in: '\localisation\core_l_english.yml' at line 942
Double Spaces in Loc: 'FOCUS_MIX_OR_PREREQ_HAS' in: '\localisation\core_l_english.yml' at line 943
Double Spaces in Loc: 'NAVAL_COMBAT_RESULT_LOSSES' in: '\localisation\core_l_english.yml' at line 1041
Double Spaces in Loc: 'ACCLIMATIZATION_GAIN_ENTRY' in: '\localisation\core_l_english.yml' at line 1244
Double Spaces in Loc: 'ACCLIMATIZATION_GAINED_WHEN' in: '\localisation\core_l_english.yml' at line 1247
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_ENTRY' in: '\localisation\core_l_english.yml' at line 1250
Double Spaces in Loc: 'ACCLIMATIZATION_PENALTY_REDUCTION_NONE' in: '\localisation\core_l_english.yml' at line 1251
Double Spaces in Loc: 'PROV_TOOLTIP_LOCATION_HEADER' in: '\localisation\core_l_english.yml' at line 1272
Double Spaces in Loc: 'PROV_TOOLTIP_WEATHER_MODIFIER' in: '\localisation\core_l_english.yml' at line 1279
Double Spaces in Loc: 'PROV_TOOLTIP_TEMPERATURE_MODIFIER' in: '\localisation\core_l_english.yml' at line 1280
Duplicated Loc: 'ALB_gendarmerie_protection' in: '\localisation\KR_Albania_l_english.yml' at line 498 and in: '\localisation\KR_Albania_l_english.yml' at line 501
Duplicated Loc: 'CSA_centralized_union' in: '\localisation\KR_Combined_Syndicates_of_America_l_english.yml' at line 61 and in: '\localisation\KR_Combined_Syndicates_of_America_l_english.yml' at line 269
Duplicated Loc: 'CSA_centralized_union_desc' in: '\localisation\KR_Combined_Syndicates_of_America_l_english.yml' at line 62 and in: '\localisation\KR_Combined_Syndicates_of_America_l_english.yml' at line 270
Duplicated Loc: 'DEI_totalist' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2184 and in: '\localisation\KR_Countries_l_english.yml' at line 1801
Duplicated Loc: 'DEI_totalist_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2185 and in: '\localisation\KR_Countries_l_english.yml' at line 1802
Duplicated Loc: 'DEI_totalist_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2186 and in: '\localisation\KR_Countries_l_english.yml' at line 1803
Duplicated Loc: 'DEI_syndicalist' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2181 and in: '\localisation\KR_Countries_l_english.yml' at line 1804
Duplicated Loc: 'DEI_syndicalist_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2182 and in: '\localisation\KR_Countries_l_english.yml' at line 1805
Duplicated Loc: 'DEI_syndicalist_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2183 and in: '\localisation\KR_Countries_l_english.yml' at line 1806
Duplicated Loc: 'DEI_radical_socialist' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2169 and in: '\localisation\KR_Countries_l_english.yml' at line 1807
Duplicated Loc: 'DEI_radical_socialist_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2170 and in: '\localisation\KR_Countries_l_english.yml' at line 1808
Duplicated Loc: 'DEI_radical_socialist_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2171 and in: '\localisation\KR_Countries_l_english.yml' at line 1809
Duplicated Loc: 'DEI_social_democrat' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2175 and in: '\localisation\KR_Countries_l_english.yml' at line 1810
Duplicated Loc: 'DEI_social_democrat_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2176 and in: '\localisation\KR_Countries_l_english.yml' at line 1811
Duplicated Loc: 'DEI_social_democrat_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2177 and in: '\localisation\KR_Countries_l_english.yml' at line 1812
Duplicated Loc: 'DEI_social_liberal' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2178 and in: '\localisation\KR_Countries_l_english.yml' at line 1813
Duplicated Loc: 'DEI_social_liberal_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2179 and in: '\localisation\KR_Countries_l_english.yml' at line 1814
Duplicated Loc: 'DEI_social_liberal_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2180 and in: '\localisation\KR_Countries_l_english.yml' at line 1815
Duplicated Loc: 'DEI_market_liberal' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2160 and in: '\localisation\KR_Countries_l_english.yml' at line 1816
Duplicated Loc: 'DEI_market_liberal_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2161 and in: '\localisation\KR_Countries_l_english.yml' at line 1817
Duplicated Loc: 'DEI_market_liberal_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2162 and in: '\localisation\KR_Countries_l_english.yml' at line 1818
Duplicated Loc: 'DEI_social_conservative' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2172 and in: '\localisation\KR_Countries_l_english.yml' at line 1819
Duplicated Loc: 'DEI_social_conservative_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2173 and in: '\localisation\KR_Countries_l_english.yml' at line 1820
Duplicated Loc: 'DEI_social_conservative_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2174 and in: '\localisation\KR_Countries_l_english.yml' at line 1821
Duplicated Loc: 'DEI_authoritarian_democrat' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2157 and in: '\localisation\KR_Countries_l_english.yml' at line 1822
Duplicated Loc: 'DEI_authoritarian_democrat_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2158 and in: '\localisation\KR_Countries_l_english.yml' at line 1823
Duplicated Loc: 'DEI_authoritarian_democrat_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2159 and in: '\localisation\KR_Countries_l_english.yml' at line 1824
Duplicated Loc: 'DEI_paternal_autocrat' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2166 and in: '\localisation\KR_Countries_l_english.yml' at line 1825
Duplicated Loc: 'DEI_paternal_autocrat_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2167 and in: '\localisation\KR_Countries_l_english.yml' at line 1826
Duplicated Loc: 'DEI_paternal_autocrat_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2168 and in: '\localisation\KR_Countries_l_english.yml' at line 1827
Duplicated Loc: 'DEI_national_populist' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2163 and in: '\localisation\KR_Countries_l_english.yml' at line 1828
Duplicated Loc: 'DEI_national_populist_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2164 and in: '\localisation\KR_Countries_l_english.yml' at line 1829
Duplicated Loc: 'DEI_national_populist_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 2165 and in: '\localisation\KR_Countries_l_english.yml' at line 1830
Duplicated Loc: 'MLT_authoritarian_democrat' in: '\localisation\KR_Countries_l_english.yml' at line 4234 and in: '\localisation\KR_Countries_l_english.yml' at line 4235
Duplicated Loc: 'MLT_authoritarian_democrat_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4236 and in: '\localisation\KR_Countries_l_english.yml' at line 4237
Duplicated Loc: 'MLT_authoritarian_democrat_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4238 and in: '\localisation\KR_Countries_l_english.yml' at line 4239
Duplicated Loc: 'NCH_totalist' in: '\localisation\KR_Countries_l_english.yml' at line 4591 and in: '\localisation\KR_Countries_l_english.yml' at line 4592
Duplicated Loc: 'NCH_totalist_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4593 and in: '\localisation\KR_Countries_l_english.yml' at line 4594
Duplicated Loc: 'NCH_totalist_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4595 and in: '\localisation\KR_Countries_l_english.yml' at line 4596
Duplicated Loc: 'NCH_syndicalist' in: '\localisation\KR_Countries_l_english.yml' at line 4597 and in: '\localisation\KR_Countries_l_english.yml' at line 4598
Duplicated Loc: 'NCH_syndicalist_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4599 and in: '\localisation\KR_Countries_l_english.yml' at line 4600
Duplicated Loc: 'NCH_syndicalist_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4601 and in: '\localisation\KR_Countries_l_english.yml' at line 4602
Duplicated Loc: 'NCH_radical_socialist' in: '\localisation\KR_Countries_l_english.yml' at line 4603 and in: '\localisation\KR_Countries_l_english.yml' at line 4604
Duplicated Loc: 'NCH_radical_socialist_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4605 and in: '\localisation\KR_Countries_l_english.yml' at line 4606
Duplicated Loc: 'NCH_radical_socialist_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4607 and in: '\localisation\KR_Countries_l_english.yml' at line 4608
Duplicated Loc: 'NCH_social_democrat' in: '\localisation\KR_Countries_l_english.yml' at line 4609 and in: '\localisation\KR_Countries_l_english.yml' at line 4610
Duplicated Loc: 'NCH_social_democrat_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4611 and in: '\localisation\KR_Countries_l_english.yml' at line 4612
Duplicated Loc: 'NCH_social_democrat_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4613 and in: '\localisation\KR_Countries_l_english.yml' at line 4614
Duplicated Loc: 'NCH_social_liberal' in: '\localisation\KR_Countries_l_english.yml' at line 4615 and in: '\localisation\KR_Countries_l_english.yml' at line 4616
Duplicated Loc: 'NCH_social_liberal_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4617 and in: '\localisation\KR_Countries_l_english.yml' at line 4618
Duplicated Loc: 'NCH_social_liberal_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4619 and in: '\localisation\KR_Countries_l_english.yml' at line 4620
Duplicated Loc: 'NCH_market_liberal' in: '\localisation\KR_Countries_l_english.yml' at line 4622 and in: '\localisation\KR_Countries_l_english.yml' at line 4623
Duplicated Loc: 'NCH_market_liberal_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4624 and in: '\localisation\KR_Countries_l_english.yml' at line 4625
Duplicated Loc: 'NCH_market_liberal_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4626 and in: '\localisation\KR_Countries_l_english.yml' at line 4627
Duplicated Loc: 'NCH_social_conservative' in: '\localisation\KR_Countries_l_english.yml' at line 4628 and in: '\localisation\KR_Countries_l_english.yml' at line 4629
Duplicated Loc: 'NCH_social_conservative_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4630 and in: '\localisation\KR_Countries_l_english.yml' at line 4631
Duplicated Loc: 'NCH_social_conservative_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4632 and in: '\localisation\KR_Countries_l_english.yml' at line 4633
Duplicated Loc: 'NCH_authoritarian_democrat' in: '\localisation\KR_Countries_l_english.yml' at line 4634 and in: '\localisation\KR_Countries_l_english.yml' at line 4635
Duplicated Loc: 'NCH_authoritarian_democrat_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4636 and in: '\localisation\KR_Countries_l_english.yml' at line 4637
Duplicated Loc: 'NCH_authoritarian_democrat_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4638 and in: '\localisation\KR_Countries_l_english.yml' at line 4639
Duplicated Loc: 'NCH_paternal_autocrat' in: '\localisation\KR_Countries_l_english.yml' at line 4640 and in: '\localisation\KR_Countries_l_english.yml' at line 4641
Duplicated Loc: 'NCH_paternal_autocrat_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4642 and in: '\localisation\KR_Countries_l_english.yml' at line 4643
Duplicated Loc: 'NCH_paternal_autocrat_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4644 and in: '\localisation\KR_Countries_l_english.yml' at line 4645
Duplicated Loc: 'NCH_national_populist' in: '\localisation\KR_Countries_l_english.yml' at line 4646 and in: '\localisation\KR_Countries_l_english.yml' at line 4647
Duplicated Loc: 'NCH_national_populist_ADJ' in: '\localisation\KR_Countries_l_english.yml' at line 4648 and in: '\localisation\KR_Countries_l_english.yml' at line 4649
Duplicated Loc: 'NCH_national_populist_DEF' in: '\localisation\KR_Countries_l_english.yml' at line 4650 and in: '\localisation\KR_Countries_l_english.yml' at line 4651
Duplicated Loc: 'RTS_totalist' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1250 and in: '\localisation\KR_Countries_l_english.yml' at line 5800
Duplicated Loc: 'RTS_totalist_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1251 and in: '\localisation\KR_Countries_l_english.yml' at line 5801
Duplicated Loc: 'RTS_totalist_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1252 and in: '\localisation\KR_Countries_l_english.yml' at line 5802
Duplicated Loc: 'RTS_syndicalist' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1247 and in: '\localisation\KR_Countries_l_english.yml' at line 5803
Duplicated Loc: 'RTS_syndicalist_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1248 and in: '\localisation\KR_Countries_l_english.yml' at line 5804
Duplicated Loc: 'RTS_syndicalist_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1249 and in: '\localisation\KR_Countries_l_english.yml' at line 5805
Duplicated Loc: 'RTS_radical_socialist' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1235 and in: '\localisation\KR_Countries_l_english.yml' at line 5806
Duplicated Loc: 'RTS_radical_socialist_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1236 and in: '\localisation\KR_Countries_l_english.yml' at line 5807
Duplicated Loc: 'RTS_radical_socialist_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1237 and in: '\localisation\KR_Countries_l_english.yml' at line 5808
Duplicated Loc: 'RTS_social_democrat' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1241 and in: '\localisation\KR_Countries_l_english.yml' at line 5809
Duplicated Loc: 'RTS_social_democrat_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1242 and in: '\localisation\KR_Countries_l_english.yml' at line 5810
Duplicated Loc: 'RTS_social_democrat_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1243 and in: '\localisation\KR_Countries_l_english.yml' at line 5811
Duplicated Loc: 'RTS_social_liberal' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1244 and in: '\localisation\KR_Countries_l_english.yml' at line 5812
Duplicated Loc: 'RTS_social_liberal_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1245 and in: '\localisation\KR_Countries_l_english.yml' at line 5813
Duplicated Loc: 'RTS_social_liberal_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1246 and in: '\localisation\KR_Countries_l_english.yml' at line 5814
Duplicated Loc: 'RTS_market_liberal' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1226 and in: '\localisation\KR_Countries_l_english.yml' at line 5815
Duplicated Loc: 'RTS_market_liberal_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1227 and in: '\localisation\KR_Countries_l_english.yml' at line 5816
Duplicated Loc: 'RTS_market_liberal_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1228 and in: '\localisation\KR_Countries_l_english.yml' at line 5817
Duplicated Loc: 'RTS_social_conservative' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1238 and in: '\localisation\KR_Countries_l_english.yml' at line 5818
Duplicated Loc: 'RTS_social_conservative_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1239 and in: '\localisation\KR_Countries_l_english.yml' at line 5819
Duplicated Loc: 'RTS_social_conservative_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1240 and in: '\localisation\KR_Countries_l_english.yml' at line 5820
Duplicated Loc: 'RTS_authoritarian_democrat' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1223 and in: '\localisation\KR_Countries_l_english.yml' at line 5821
Duplicated Loc: 'RTS_authoritarian_democrat_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1224 and in: '\localisation\KR_Countries_l_english.yml' at line 5822
Duplicated Loc: 'RTS_authoritarian_democrat_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1225 and in: '\localisation\KR_Countries_l_english.yml' at line 5823
Duplicated Loc: 'RTS_paternal_autocrat' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1232 and in: '\localisation\KR_Countries_l_english.yml' at line 5824
Duplicated Loc: 'RTS_paternal_autocrat_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1233 and in: '\localisation\KR_Countries_l_english.yml' at line 5825
Duplicated Loc: 'RTS_paternal_autocrat_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1234 and in: '\localisation\KR_Countries_l_english.yml' at line 5826
Duplicated Loc: 'RTS_national_populist' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1229 and in: '\localisation\KR_Countries_l_english.yml' at line 5827
Duplicated Loc: 'RTS_national_populist_ADJ' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1230 and in: '\localisation\KR_Countries_l_english.yml' at line 5828
Duplicated Loc: 'RTS_national_populist_DEF' in: '\localisation\KR_Countries_Cosmetic_l_english.yml' at line 1231 and in: '\localisation\KR_Countries_l_english.yml' at line 5829
Duplicated Loc: 'DAH_agaja' in: '\localisation\KR_Dahomey_l_english.yml' at line 45 and in: '\localisation\KR_Dahomey_l_english.yml' at line 98
Duplicated Loc: 'DAH_salvage' in: '\localisation\KR_Dahomey_l_english.yml' at line 50 and in: '\localisation\KR_Dahomey_l_english.yml' at line 101
Duplicated Loc: 'EGY_general_staff' in: '\localisation\KR_Egypt_l_english.yml' at line 117 and in: '\localisation\KR_Egypt_l_english.yml' at line 350
Duplicated Loc: 'EGY_bombers_desc' in: '\localisation\KR_Egypt_l_english.yml' at line 395 and in: '\localisation\KR_Egypt_l_english.yml' at line 396
Duplicated Loc: 'EMI_ducal_constitution' in: '\localisation\KR_Emilia_l_english.yml' at line 118 and in: '\localisation\KR_Emilia_l_english.yml' at line 128
Duplicated Loc: 'EMI_ducal_constitution_desc' in: '\localisation\KR_Emilia_l_english.yml' at line 119 and in: '\localisation\KR_Emilia_l_english.yml' at line 129
Duplicated Loc: 'EMI_vroom' in: '\localisation\KR_Emilia_l_english.yml' at line 112 and in: '\localisation\KR_Emilia_l_english.yml' at line 130
Duplicated Loc: 'EMI_vroom_desc' in: '\localisation\KR_Emilia_l_english.yml' at line 113 and in: '\localisation\KR_Emilia_l_english.yml' at line 131
Duplicated Loc: 'UNIT_GENERIC_NAME_GENERIC_INFANTRY' in: '\localisation\KR_Equipment_l_english.yml' at line 10 and in: '\localisation\KR_Equipment_l_english.yml' at line 101
Duplicated Loc: 'UNIT_GENERIC_NAME_GER' in: '\localisation\KR_Equipment_l_english.yml' at line 11 and in: '\localisation\KR_Equipment_l_english.yml' at line 102
Duplicated Loc: 'UNIT_GENERIC_NAME_FRA' in: '\localisation\KR_Equipment_l_english.yml' at line 15 and in: '\localisation\KR_Equipment_l_english.yml' at line 103
Duplicated Loc: 'UNIT_GENERIC_NAME_ITA' in: '\localisation\KR_Equipment_l_english.yml' at line 20 and in: '\localisation\KR_Equipment_l_english.yml' at line 104
Duplicated Loc: 'UNIT_GENERIC_NAME_JAP' in: '\localisation\KR_Equipment_l_english.yml' at line 45 and in: '\localisation\KR_Equipment_l_english.yml' at line 105
Duplicated Loc: 'UNIT_GENERIC_NAME_SOV' in: '\localisation\KR_Equipment_l_english.yml' at line 59 and in: '\localisation\KR_Equipment_l_english.yml' at line 106
Duplicated Loc: 'BRA_heavy_cruiser_1' in: '\localisation\KR_Equipment_l_english.yml' at line 1731 and in: '\localisation\KR_Equipment_l_english.yml' at line 1732
Duplicated Loc: 'CAN_jet_fighter_equipment_1' in: '\localisation\KR_Equipment_l_english.yml' at line 2173 and in: '\localisation\KR_Equipment_l_english.yml' at line 2197
Duplicated Loc: 'CAN_jet_fighter_equipment_1_short' in: '\localisation\KR_Equipment_l_english.yml' at line 2174 and in: '\localisation\KR_Equipment_l_english.yml' at line 2198
Duplicated Loc: 'CAN_jet_fighter_equipment_2' in: '\localisation\KR_Equipment_l_english.yml' at line 2175 and in: '\localisation\KR_Equipment_l_english.yml' at line 2199
Duplicated Loc: 'CAN_jet_fighter_equipment_2_short' in: '\localisation\KR_Equipment_l_english.yml' at line 2176 and in: '\localisation\KR_Equipment_l_english.yml' at line 2200
Duplicated Loc: 'CHL_heavy_cruiser_1' in: '\localisation\KR_Equipment_l_english.yml' at line 2339 and in: '\localisation\KR_Equipment_l_english.yml' at line 2340
Double Spaces in Loc: 'EGY_medium_tank_aa_equipment_2' in: '\localisation\KR_Equipment_l_english.yml' at line 2880
Double Spaces in Loc: 'EGY_medium_tank_aa_equipment_2_short' in: '\localisation\KR_Equipment_l_english.yml' at line 2881
Double Spaces in Loc: 'FNG_anti_air_equipment_3' in: '\localisation\KR_Equipment_l_english.yml' at line 3344
Duplicated Loc: 'JAP_EQUIPMENT_VERSION_22' in: '\localisation\KR_Equipment_l_english.yml' at line 5559 and in: '\localisation\KR_Equipment_l_english.yml' at line 5560
Double Spaces in Loc: 'JAP_anti_air_equipment_3' in: '\localisation\KR_Equipment_l_english.yml' at line 5604
Duplicated Loc: 'POR_heavy_cruiser_1' in: '\localisation\KR_Equipment_l_english.yml' at line 7515 and in: '\localisation\KR_Equipment_l_english.yml' at line 7516
Duplicated Loc: 'ROM_CAS_equipment_2' in: '\localisation\KR_Equipment_l_english.yml' at line 7740 and in: '\localisation\KR_Equipment_l_english.yml' at line 7744
Duplicated Loc: 'ROM_CAS_equipment_2_short' in: '\localisation\KR_Equipment_l_english.yml' at line 7741 and in: '\localisation\KR_Equipment_l_english.yml' at line 7745
Duplicated Loc: 'RRM_CAS_equipment_2' in: '\localisation\KR_Equipment_l_english.yml' at line 7852 and in: '\localisation\KR_Equipment_l_english.yml' at line 7856
Duplicated Loc: 'RRM_CAS_equipment_2_short' in: '\localisation\KR_Equipment_l_english.yml' at line 7853 and in: '\localisation\KR_Equipment_l_english.yml' at line 7857
Duplicated Loc: 'SIA_heavy_cruiser_1' in: '\localisation\KR_Equipment_l_english.yml' at line 8416 and in: '\localisation\KR_Equipment_l_english.yml' at line 8417
Duplicated Loc: 'BEL_Feldgendarmerie' in: '\localisation\KR_Flanders-Wallonia_l_english.yml' at line 132 and in: '\localisation\KR_Flanders-Wallonia_l_english.yml' at line 446
Duplicated Loc: 'BEL_Last_Stand' in: '\localisation\KR_Flanders-Wallonia_l_english.yml' at line 108 and in: '\localisation\KR_Flanders-Wallonia_l_english.yml' at line 464
Duplicated Loc: 'BEL_Last_Stand_desc' in: '\localisation\KR_Flanders-Wallonia_l_english.yml' at line 109 and in: '\localisation\KR_Flanders-Wallonia_l_english.yml' at line 465
Duplicated Loc: 'BEL_Expansion' in: '\localisation\KR_Flanders-Wallonia_l_english.yml' at line 43 and in: '\localisation\KR_Flanders-Wallonia_l_english.yml' at line 538
Duplicated Loc: 'FLN_Decentralised_Government' in: '\localisation\KR_Flanders_l_english.yml' at line 62 and in: '\localisation\KR_Flanders_l_english.yml' at line 426
Duplicated Loc: 'FLN_Enforce_Flemish' in: '\localisation\KR_Flanders_l_english.yml' at line 83 and in: '\localisation\KR_Flanders_l_english.yml' at line 444
Duplicated Loc: 'FLN_Democratic_Transition' in: '\localisation\KR_Flanders_l_english.yml' at line 86 and in: '\localisation\KR_Flanders_l_english.yml' at line 446
Duplicated Loc: 'FLN_Aristocratic_Council' in: '\localisation\KR_Flanders_l_english.yml' at line 89 and in: '\localisation\KR_Flanders_l_english.yml' at line 472
Duplicated Loc: 'FLN_German_Monarch' in: '\localisation\KR_Flanders_l_english.yml' at line 90 and in: '\localisation\KR_Flanders_l_english.yml' at line 474
